	128.199		106.78		106.78		4.11597e-05 %
	128.299		106.78		106.78		4.08141e-05 %
	128.399		106.78		106.78		4.04714e-05 %
	128.499		106.78		106.78		4.01316e-05 %
	128.599		106.78		106.78		3.97946e-05 %
	128.699		106.78		106.78		3.94604e-05 %
	128.799		106.78		106.78		3.9129e-05 %
	128.899		106.78		106.78		3.88003e-05 %
	128.999		106.78		106.78		3.84744e-05 %
	129.099		106.78		106.78		3.81512e-05 %
	129.199		106.78		106.78		3.78307e-05 %
	129.299		106.78		106.78		3.75128e-05 %
	129.399		106.78		106.78		3.71976e-05 %
	129.499		106.78		106.78		3.6885e-05 %
	129.599		106.78		106.78		3.65751e-05 %
	129.699		106.78		106.78		3.62677e-05 %
	129.799		106.78		106.78		3.59629e-05 %
	129.899		106.78		106.78		3.56606e-05 %
	129.999		106.78		106.78		3.53609e-05 %
	130.099		106.78		106.78		3.50636e-05 %
	130.199		106.78		106.78		3.47688e-05 %
	130.299		106.78		106.78		3.44765e-05 %
	130.399		106.78		106.78		3.41866e-05 %
	130.499		106.78		106.78		3.38992e-05 %
	130.599		106.78		106.78		3.36141e-05 %
	130.699		106.78		106.78		3.33314e-05 %
	130.799		106.78		106.78		3.30511e-05 %
	130.899		106.78		106.78		3.27731e-05 %
	130.999		106.78		106.78		3.24975e-05 %
	131.099		106.78		106.78		3.22241e-05 %
	131.199		106.78		106.78		3.1953e-05 %
	131.299		106.78		106.78		3.16842e-05 %
	131.399		106.78		106.78		3.14176e-05 %
	131.499		106.78		106.78		3.11532e-05 %
	131.599		106.78		106.78		3.08911e-05 %
	131.699		106.78		106.78		3.06311e-05 %
	131.799		106.78		106.78		3.03734e-05 %
	131.899		106.78		106.78		3.01177e-05 %
	131.999		106.78		106.78		2.98642e-05 %
	132.099		106.78		106.78		2.96128e-05 %
	132.199		106.78		106.78		2.93636e-05 %
	132.299		106.78		106.78		2.91164e-05 %
	132.399		106.78		106.78		2.88712e-05 %
	132.499		106.78		106.78		2.86281e-05 %
	132.599		106.78		106.78		2.83871e-05 %
	132.699		106.78		106.78		2.8148e-05 %
	132.799		106.78		106.78		2.7911e-05 %
	132.899		106.78		106.78		2.76759e-05 %
	132.999		106.78		106.78		2.74428e-05 %
	133.099		106.78		106.78		2.72117e-05 %
	133.199		106.78		106.78		2.69825e-05 %
	133.299		106.78		106.78		2.67552e-05 %
	133.399		106.78		106.78		2.65298e-05 %
	133.499		106.78		106.78		2.63062e-05 %
	133.599		106.78		106.78		2.60846e-05 %
	133.699		106.78		106.78		2.58648e-05 %
	133.799		106.78		106.78		2.56468e-05 %
	133.899		106.78		106.78		2.54307e-05 %
	133.999		106.78		106.78		2.52164e-05 %
	134.099		106.78		106.78		2.50039e-05 %
	134.199		106.78		106.78		2.47931e-05 %
	134.299		106.78		106.78		2.45841e-05 %
	134.399		106.78		106.78		2.43769e-05 %
	134.499		106.78		106.78		2.41714e-05 %
	134.599		106.78		106.78		2.39676e-05 %
	134.699		106.78		106.78		2.37655e-05 %
	134.799		106.78		106.78		2.35651e-05 %
	134.899		106.78		106.78		2.33664e-05 %
	134.999		106.78		106.78		2.31693e-05 %
	135.099		106.78		106.78		2.29739e-05 %
	135.199		106.78		106.78		2.27802e-05 %
	135.299		106.78		106.78		2.2588e-05 %
	135.399		106.78		106.78		2.23975e-05 %
	135.499		106.78		106.78		2.22085e-05 %
	135.599		106.78		106.78		2.20212e-05 %
	135.699		106.78		106.78		2.18354e-05 %
	135.799		106.78		106.78		2.16512e-05 %
	135.899		106.78		106.78		2.14685e-05 %
	135.999		106.78		106.78		2.12873e-05 %
	136.099		106.78		106.78		2.11077e-05 %
	136.199		106.78		106.78		2.09295e-05 %
	136.299		106.78		106.78		2.07529e-05 %
	136.399		106.78		106.78		2.05777e-05 %
	136.499		106.78		106.78		2.0404e-05 %
	136.599		106.78		106.78		2.02318e-05 %
	136.699		106.78		106.78		2.0061e-05 %
	136.799		106.78		106.78		1.98916e-05 %
	136.899		106.78		106.78		1.97237e-05 %
	136.999		106.78		106.78		1.95571e-05 %
	137.099		106.78		106.78		1.9392e-05 %
	137.199		106.78		106.78		1.92282e-05 %
	137.299		106.78		106.78		1.90659e-05 %
	137.399		106.78		106.78		1.89048e-05 %
	137.499		106.78		106.78		1.87452e-05 %
	137.599		106.78		106.78		1.85868e-05 %
	137.699		106.78		106.78		1.84298e-05 %
	137.799		106.78		106.78		1.82741e-05 %
	137.899		106.78		106.78		1.81198e-05 %
	137.999		106.78		106.78		1.79667e-05 %
	138.099		106.78		106.78		1.78149e-05 %
	138.199		106.78		106.78		1.76643e-05 %
	138.299		106.78		106.78		1.75151e-05 %
	138.399		106.78		106.78		1.73671e-05 %
	138.499		106.78		106.78		1.72203e-05 %
	138.599		106.78		106.78		1.70747e-05 %
	138.699		106.78		106.781		1.69304e-05 %
	138.799		106.78		106.781		1.67873e-05 %
	138.899		106.78		106.781		1.66454e-05 %
	138.999		106.78		106.781		1.65047e-05 %
	139.099		106.78		106.781		1.63652e-05 %
	139.199		106.78		106.781		1.62268e-05 %
	139.299		106.781		106.781		1.60896e-05 %
	139.399		106.781		106.781		1.59536e-05 %
	139.499		106.781		106.781		1.58187e-05 %
	139.599		106.781		106.781		1.56849e-05 %
	139.699		106.781		106.781		1.55522e-05 %
	139.799		106.781		106.781		1.54207e-05 %
	139.899		106.781		106.781		1.52903e-05 %
	139.999		106.781		106.781		1.51609e-05 %
	140.099		106.781		106.781		1.50327e-05 %
	140.199		106.781		106.781		1.49055e-05 %
	140.299		106.781		106.781		1.47794e-05 %
	140.399		106.781		106.781		1.46544e-05 %
	140.499		106.781		106.781		1.45304e-05 %
	140.599		106.781		106.781		1.44074e-05 %
	140.699		106.781		106.781		1.42855e-05 %
	140.799		106.781		106.781		1.41646e-05 %
	140.899		106.781		106.781		1.40447e-05 %
	140.999		106.781		106.781		1.39259e-05 %
	141.099		106.781		106.781		1.3808e-05 %
	141.199		106.781		106.781		1.36911e-05 %
	141.299		106.781		106.781		1.35752e-05 %
	141.399		106.781		106.781		1.34603e-05 %
	141.499		106.781		106.781		1.33464e-05 %
	141.599		106.781		106.781		1.32334e-05 %
	141.699		106.781		106.781		1.31213e-05 %
	141.799		106.781		106.781		1.30102e-05 %
	141.899		106.781		106.781		1.29e-05 %
	141.999		106.781		106.781		1.27908e-05 %
	142.099		106.781		106.781		1.26825e-05 %
	142.199		106.781		106.781		1.25751e-05 %
	142.299		106.781		106.781		1.24686e-05 %
	142.399		106.781		106.781		1.2363e-05 %
	142.499		106.781		106.781		1.22582e-05 %
	142.6		106.781		106.781		1.21544e-05 %
	142.7		106.781		106.781		1.20514e-05 %
	142.8		106.781		106.781		1.19493e-05 %
	142.9		106.781		106.781		1.18481e-05 %
	143		106.781		106.781		1.17477e-05 %
	143.1		106.781		106.781		1.16481e-05 %
	143.2		106.781		106.781		1.15494e-05 %
	143.3		106.781		106.781		1.14516e-05 %
	143.4		106.781		106.781		1.13545e-05 %
	143.5		106.781		106.781		1.12583e-05 %
	143.6		106.781		106.781		1.11629e-05 %
	143.7		106.781		106.781		1.10682e-05 %
	143.8		106.781		106.781		1.09744e-05 %
	143.9		106.781		106.781		1.08814e-05 %
	144		106.781		106.781		1.07891e-05 %
	144.1		106.781		106.781		1.06977e-05 %
	144.2		106.781		106.781		1.0607e-05 %
	144.3		106.781		106.781		1.0517e-05 %
	144.4		106.781		106.781		1.04278e-05 %
	144.5		106.781		106.781		1.03394e-05 %
	144.6		106.781		106.781		1.02517e-05 %
	144.7		106.781		106.781		1.01648e-05 %
	144.8		106.781		106.781		1.00786e-05 %
	144.9		106.781		106.781		9.99308e-06 %
	145		106.781		106.781		9.90832e-06 %
	145.1		106.781		106.781		9.82427e-06 %
	145.2		106.781		106.781		9.74093e-06 %
	145.3		106.781		106.781		9.65829e-06 %
	145.4		106.781		106.781		9.57634e-06 %
	145.5		106.781		106.781		9.49509e-06 %
	145.6		106.781		106.781		9.41453e-06 %
	145.7		106.781		106.781		9.33464e-06 %
	145.8		106.781		106.781		9.25543e-06 %
	145.9		106.781		106.781		9.17688e-06 %
	146		106.781		106.781		9.099e-06 %
	146.1		106.781		106.781		9.02177e-06 %
	146.2		106.781		106.781		8.94519e-06 %
	146.3		106.781		106.781		8.86927e-06 %
	146.4		106.781		106.781		8.79398e-06 %
	146.5		106.781		106.781		8.71932e-06 %
	146.6		106.781		106.781		8.6453e-06 %
	146.7		106.781		106.781		8.5719e-06 %
	146.8		106.781		106.781		8.49912e-06 %
	146.9		106.781		106.781		8.42695e-06 %
	147		106.781		106.781		8.3554e-06 %
	147.1		106.781		106.781		8.28445e-06 %
	147.2		106.781		106.781		8.21409e-06 %
	147.3		106.781		106.781		8.14433e-06 %
	147.4		106.781		106.781		8.07516e-06 %
	147.5		106.781		106.781		8.00657e-06 %
	147.6		106.781		106.781		7.93856e-06 %
	147.7		106.781		106.781		7.87113e-06 %
	147.8		106.781		106.781		7.80426e-06 %
	147.9		106.781		106.781		7.73796e-06 %
	148		106.781		106.781		7.67222e-06 %
	148.1		106.781		106.781		7.60704e-06 %
	148.2		106.781		106.781		7.5424e-06 %
	148.3		106.781		106.781		7.47831e-06 %
	148.4		106.781		106.781		7.41477e-06 %
	148.5		106.781		106.781		7.35176e-06 %
	148.6		106.781		106.781		7.28928e-06 %
	148.7		106.781		106.781		7.22733e-06 %
	148.8		106.781		106.781		7.1659e-06 %
	148.9		106.781		106.781		7.10499e-06 %
	149		106.781		106.781		7.0446e-06 %
	149.1		106.781		106.781		6.98471e-06 %
	149.2		106.781		106.781		6.92533e-06 %
	149.3		106.781		106.781		6.86646e-06 %
	149.4		106.781		106.781		6.80808e-06 %
	149.5		106.781		106.781		6.7502e-06 %
	149.6		106.781		106.781		6.6928e-06 %
	149.7		106.781		106.781		6.63589e-06 %
	149.8		106.781		106.781		6.57946e-06 %
	149.9		106.781		106.781		6.52351e-06 %
	150		106.781		106.781		6.46803e-06 %
	150.1		106.781		106.781		6.41302e-06 %
	150.2		106.781		106.781		6.35847e-06 %
	150.3		106.781		106.781		6.30439e-06 %
	150.4		106.781		106.781		6.25076e-06 %
	150.5		106.781		106.781		6.19759e-06 %
	150.6		106.781		106.781		6.14486e-06 %
	150.7		106.781		106.781		6.09259e-06 %
	150.8		106.781		106.781		6.04075e-06 %
	150.9		106.781		106.781		5.98935e-06 %
	151		106.781		106.781		5.93839e-06 %
	151.1		106.781		106.781		5.88786e-06 %
	151.2		106.781		106.781		5.83776e-06 %
	151.3		106.781		106.781		5.78808e-06 %
	151.4		106.781		106.781		5.73882e-06 %
	151.5		106.781		106.781		5.68998e-06 %
	151.6		106.781		106.781		5.64155e-06 %
	151.7		106.781		106.781		5.59353e-06 %
	151.8		106.781		106.781		5.54591e-06 %
	151.9		106.781		106.781		5.4987e-06 %
	152		106.781		106.781		5.45189e-06 %
	152.1		106.781		106.781		5.40548e-06 %
	152.2		106.781		106.781		5.35946e-06 %
	152.3		106.781		106.781		5.31383e-06 %
	152.4		106.781		106.781		5.26858e-06 %
	152.5		106.781		106.781		5.22372e-06 %
	152.6		106.781		106.781		5.17924e-06 %
	152.7		106.781		106.781		5.13513e-06 %
	152.8		106.781		106.781		5.0914e-06 %
	152.9		106.781		106.781		5.04803e-06 %
	153		106.781		106.781		5.00504e-06 %
	153.1		106.781		106.781		4.96241e-06 %
	153.2		106.781		106.781		4.92014e-06 %
	153.3		106.781		106.781		4.87823e-06 %
	153.4		106.781		106.781		4.83667e-06 %
	153.5		106.781		106.781		4.79547e-06 %
	153.6		106.781		106.781		4.75461e-06 %
	153.7		106.781		106.781		4.7141e-06 %
	153.8		106.781		106.781		4.67394e-06 %
	153.9		106.781		106.781		4.63411e-06 %
	154		106.781		106.781		4.59462e-06 %
	154.1		106.781		106.781		4.55547e-06 %
	154.2		106.781		106.781		4.51664e-06 %
	154.3		106.781		106.781		4.47815e-06 %
	154.4		106.781		106.781		4.43999e-06 %
	154.5		106.781		106.781		4.40214e-06 %
	154.6		106.781		106.781		4.36462e-06 %
	154.7		106.781		106.781		4.32741e-06 %
	154.8		106.781		106.781		4.29053e-06 %
	154.9		106.781		106.781		4.25395e-06 %
	155		106.781		106.781		4.21768e-06 %
	155.1		106.781		106.781		4.18172e-06 %
	155.2		106.781		106.781		4.14607e-06 %
	155.3		106.781		106.781		4.11072e-06 %
	155.4		106.781		106.781		4.07567e-06 %
	155.5		106.781		106.781		4.04091e-06 %
	155.6		106.781		106.781		4.00645e-06 %
	155.7		106.781		106.781		3.97229e-06 %
	155.8		106.781		106.781		3.93841e-06 %
	155.9		106.781		106.781		3.90482e-06 %
	156		106.781		106.781		3.87151e-06 %
	156.1		106.781		106.781		3.83849e-06 %
	156.2		106.781		106.781		3.80575e-06 %
	156.3		106.781		106.781		3.77328e-06 %
	156.4		106.781		106.781		3.74109e-06 %
	156.5		106.781		106.781		3.70918e-06 %
	156.6		106.781		106.781		3.67753e-06 %
	156.7		106.781		106.781		3.64615e-06 %
	156.8		106.781		106.781		3.61504e-06 %
	156.9		106.781		106.781		3.5842e-06 %
	157		106.781		106.781		3.55361e-06 %
	157.1		106.781		106.781		3.52329e-06 %
	157.2		106.781		106.781		3.49322e-06 %
	157.3		106.781		106.781		3.46341e-06 %
	157.4		106.781		106.781		3.43385e-06 %
	157.5		106.781		106.781		3.40454e-06 %
	157.6		106.781		106.781		3.37548e-06 %
	157.7		106.781		106.781		3.34666e-06 %
	157.8		106.781		106.781		3.3181e-06 %
	157.9		106.781		106.781		3.28977e-06 %
	158		106.781		106.781		3.26169e-06 %
	158.1		106.781		106.781		3.23384e-06 %
	158.2		106.781		106.781		3.20623e-06 %
	158.3		106.781		106.781		3.17885e-06 %
	158.4		106.781		106.781		3.15171e-06 %
	158.5		106.781		106.781		3.1248e-06 %
	158.6		106.781		106.781		3.09811e-06 %
	158.7		106.781		106.781		3.07165e-06 %
	158.8		106.781		106.781		3.04542e-06 %
	158.9		106.781		106.781		3.01941e-06 %
	159.001		106.781		106.781		2.99362e-06 %
	159.101		106.781		106.781		2.96805e-06 %
	159.201		106.781		106.781		2.9427e-06 %
	159.301		106.781		106.781		2.91756e-06 %
	159.401		106.781		106.781		2.89264e-06 %
	159.501		106.781		106.781		2.86793e-06 %
	159.601		106.781		106.781		2.84343e-06 %
	159.701		106.781		106.781		2.81913e-06 %
	159.801		106.781		106.781		2.79505e-06 %
	159.901		106.781		106.781		2.77117e-06 %
	160.001		106.781		106.781		2.74749e-06 %
	160.101		106.781		106.781		2.72401e-06 %
	160.201		106.781		106.781		2.70073e-06 %
	160.301		106.781		106.781		2.67765e-06 %
	160.401		106.781		106.781		2.65477e-06 %
	160.501		106.781		106.781		2.63208e-06 %
	160.601		106.781		106.781		2.60958e-06 %
	160.701		106.781		106.781		2.58728e-06 %
	160.801		106.781		106.781		2.56516e-06 %
	160.901		106.781		106.781		2.54323e-06 %
	161.001		106.781		106.781		2.52149e-06 %
	161.101		106.781		106.781		2.49994e-06 %
	161.201		106.781		106.781		2.47856e-06 %
	161.301		106.781		106.781		2.45737e-06 %
	161.401		106.781		106.781		2.43636e-06 %
	161.501		106.781		106.781		2.41553e-06 %
	161.601		106.781		106.781		2.39487e-06 %
	161.701		106.781		106.781		2.3744e-06 %
	161.801		106.781		106.781		2.35409e-06 %
	161.901		106.781		106.781		2.33396e-06 %
	162.001		106.781		106.781		2.314e-06 %
	162.101		106.781		106.781		2.29421e-06 %
	162.201		106.781		106.781		2.27459e-06 %
	162.301		106.781		106.781		2.25513e-06 %
	162.401		106.781		106.781		2.23584e-06 %
	162.501		106.781		106.781		2.21671e-06 %
	162.601		106.781		106.781		2.19775e-06 %
	162.701		106.781		106.781		2.17895e-06 %
	162.801		106.781		106.781		2.16031e-06 %
	162.901		106.781		106.781		2.14183e-06 %
	163.001		106.781		106.781		2.1235e-06 %
	163.101		106.781		106.781		2.10533e-06 %
	163.201		106.781		106.781		2.08732e-06 %
	163.301		106.781		106.781		2.06946e-06 %
	163.401		106.781		106.781		2.05175e-06 %
	163.501		106.781		106.781		2.03419e-06 %
	163.601		106.781		106.781		2.01678e-06 %
	163.701		106.781		106.781		1.99952e-06 %
	163.801		106.781		106.781		1.98241e-06 %
	163.901		106.781		106.781		1.96544e-06 %
	164.001		106.781		106.781		1.94861e-06 %
	164.101		106.781		106.781		1.93193e-06 %
	164.201		106.781		106.781		1.9154e-06 %
	164.301		106.781		106.781		1.899e-06 %
	164.401		106.781		106.781		1.88274e-06 %
	164.501		106.781		106.781		1.86662e-06 %
	164.601		106.781		106.781		1.85064e-06 %
	164.701		106.781		106.781		1.8348e-06 %
	164.801		106.781		106.781		1.81909e-06 %
	164.901		106.781		106.781		1.80351e-06 %
	165.001		106.781		106.781		1.78807e-06 %
	165.101		106.781		106.781		1.77275e-06 %
	165.201		106.781		106.781		1.75757e-06 %
	165.301		106.781		106.781		1.74252e-06 %
	165.401		106.781		106.781		1.7276e-06 %
	165.501		106.781		106.781		1.7128e-06 %
	165.601		106.781		106.781		1.69813e-06 %
	165.701		106.781		106.781		1.68358e-06 %
	165.801		106.781		106.781		1.66916e-06 %
	165.901		106.781		106.781		1.65486e-06 %
	166.001		106.781		106.781		1.64069e-06 %
	166.101		106.781		106.781		1.62663e-06 %
	166.201		106.781		106.781		1.6127e-06 %
	166.301		106.781		106.781		1.59888e-06 %
	166.401		106.781		106.781		1.58518e-06 %
	166.501		106.781		106.781		1.5716e-06 %
	166.601		106.781		106.781		1.55813e-06 %
	166.701		106.781		106.781		1.54478e-06 %
	166.801		106.781		106.781		1.53154e-06 %
	166.901		106.781		106.781		1.51842e-06 %
	167.001		106.781		106.781		1.5054e-06 %
	167.101		106.781		106.781		1.4925e-06 %
	167.201		106.781		106.781		1.47971e-06 %
	167.301		106.781		106.781		1.46703e-06 %
	167.401		106.781		106.781		1.45445e-06 %
	167.501		106.781		106.781		1.44198e-06 %
	167.601		106.781		106.781		1.42962e-06 %
	167.701		106.781		106.781		1.41737e-06 %
	167.801		106.781		106.781		1.40522e-06 %
	167.901		106.781		106.781		1.39317e-06 %
	168.001		106.781		106.781		1.38122e-06 %
	168.101		106.781		106.781		1.36938e-06 %
	168.201		106.781		106.781		1.35764e-06 %
	168.301		106.781		106.781		1.346e-06 %
	168.401		106.781		106.781		1.33446e-06 %
	168.501		106.781		106.781		1.32301e-06 %
	168.601		106.781		106.781		1.31167e-06 %
	168.701		106.781		106.781		1.30042e-06 %
	168.801		106.781		106.781		1.28927e-06 %
	168.901		106.781		106.781		1.27821e-06 %
	169.001		106.781		106.781		1.26725e-06 %
	169.101		106.781		106.781		1.25638e-06 %
	169.201		106.781		106.781		1.2456e-06 %
	169.301		106.781		106.781		1.23491e-06 %
	169.401		106.781		106.781		1.22432e-06 %
	169.501		106.781		106.781		1.21382e-06 %
	169.601		106.781		106.781		1.2034e-06 %
	169.701		106.781		106.781		1.19308e-06 %
	169.801		106.781		106.781		1.18284e-06 %
	169.901		106.781		106.781		1.1727e-06 %
	170.001		106.781		106.781		1.16263e-06 %
	170.101		106.781		106.781		1.15266e-06 %
	170.201		106.781		106.781		1.14277e-06 %
	170.301		106.781		106.781		1.13296e-06 %
	170.401		106.781		106.781		1.12324e-06 %
	170.501		106.781		106.781		1.1136e-06 %
	170.601		106.781		106.781		1.10404e-06 %
	170.701		106.781		106.781		1.09456e-06 %
	170.801		106.781		106.781		1.08517e-06 %
	170.901		106.781		106.781		1.07585e-06 %
	171.001		106.781		106.781		1.06662e-06 %
	171.101		106.781		106.781		1.05746e-06 %
	171.201		106.781		106.781		1.04839e-06 %
	171.301		106.781		106.781		1.03939e-06 %
	171.401		106.781		106.781		1.03046e-06 %
	171.501		106.781		106.781		1.02162e-06 %
	171.601		106.781		106.781		1.01284e-06 %
	171.701		106.781		106.781		1.00415e-06 %
	171.801		106.781		106.781		9.95527e-07 %
	171.901		106.781		106.781		9.86978e-07 %
	172.001		106.781		106.781		9.78503e-07 %
	172.101		106.781		106.781		9.701e-07 %
	172.201		106.781		106.781		9.6177e-07 %
	172.301		106.781		106.781		9.5351e-07 %
	172.401		106.781		106.781		9.45321e-07 %
	172.501		106.781		106.781		9.37202e-07 %
	172.601		106.781		106.781		9.29152e-07 %
	172.701		106.781		106.781		9.21171e-07 %
	172.801		106.781		106.781		9.13259e-07 %
	172.901		106.781		106.781		9.05414e-07 %
	173.001		106.781		106.781		8.97636e-07 %
	173.101		106.781		106.781		8.89925e-07 %
	173.201		106.781		106.781		8.8228e-07 %
	173.301		106.781		106.781		8.747e-07 %
	173.401		106.781		106.781		8.67185e-07 %
	173.501		106.781		106.781		8.59734e-07 %
	173.601		106.781		106.781		8.52347e-07 %
	173.701		106.781		106.781		8.45023e-07 %
	173.801		106.781		106.781		8.37762e-07 %
	173.901		106.781		106.781		8.30563e-07 %
	174.001		106.781		106.781		8.23426e-07 %
	174.101		106.781		106.781		8.1635e-07 %
	174.201		106.781		106.781		8.09334e-07 %
	174.301		106.781		106.781		8.02378e-07 %
	174.401		106.781		106.781		7.95482e-07 %
	174.501		106.781		106.781		7.88644e-07 %
	174.601		106.781		106.781		7.81866e-07 %
	174.701		106.781		106.781		7.75145e-07 %
	174.801		106.781		106.781		7.68482e-07 %
	174.901		106.781		106.781		7.61876e-07 %
	175.001		106.781		106.781		7.55326e-07 %
	175.101		106.781		106.781		7.48833e-07 %
	175.201		106.781		106.781		7.42395e-07 %
	175.301		106.781		106.781		7.36012e-07 %
	175.402		106.781		106.781		7.29684e-07 %
	175.502		106.781		106.781		7.2341e-07 %
	175.602		106.781		106.781		7.17189e-07 %
	175.702		106.781		106.781		7.11022e-07 %
	175.802		106.781		106.781		7.04908e-07 %
	175.902		106.781		106.781		6.98846e-07 %
	176.002		106.781		106.781		6.92836e-07 %
	176.102		106.781		106.781		6.86878e-07 %
	176.202		106.781		106.781		6.80971e-07 %
	176.302		106.781		106.781		6.75114e-07 %
	176.402		106.781		106.781		6.69307e-07 %
	176.502		106.781		106.781		6.6355e-07 %
	176.602		106.781		106.781		6.57842e-07 %
	176.702		106.781		106.781		6.52184e-07 %
	176.802		106.781		106.781		6.46573e-07 %
	176.902		106.781		106.781		6.41011e-07 %
	177.002		106.781		106.781		6.35497e-07 %
	177.102		106.781		106.781		6.30029e-07 %
	177.202		106.781		106.781		6.24609e-07 %
	177.302		106.781		106.781		6.19235e-07 %
	177.402		106.781		106.781		6.13907e-07 %
	177.502		106.781		106.781		6.08624e-07 %
	177.602		106.781		106.781		6.03387e-07 %
	177.702		106.781		106.781		5.98195e-07 %
	177.802		106.781		106.781		5.93047e-07 %
	177.902		106.781		106.781		5.87944e-07 %
	178.002		106.781		106.781		5.82884e-07 %
	178.102		106.781		106.781		5.77868e-07 %
	178.202		106.781		106.781		5.72894e-07 %
	178.302		106.781		106.781		5.67963e-07 %
	178.402		106.781		106.781		5.63075e-07 %
	178.502		106.781		106.781		5.58228e-07 %
	178.602		106.781		106.781		5.53423e-07 %
	178.702		106.781		106.781		5.48659e-07 %
	178.802		106.781		106.781		5.43936e-07 %
	178.902		106.781		106.781		5.39253e-07 %
	179.002		106.781		106.781		5.34611e-07 %
	179.102		106.781		106.781		5.30008e-07 %
	179.202		106.781		106.781		5.25445e-07 %
	179.302		106.781		106.781		5.20921e-07 %
	179.402		106.781		106.781		5.16436e-07 %
	179.502		106.781		106.781		5.11989e-07 %
	179.602		106.781		106.781		5.0758e-07 %
	179.702		106.781		106.781		5.03209e-07 %
	179.802		106.781		106.781		4.98876e-07 %
	179.902		106.781		106.781		4.9458e-07 %
	180.002		106.781		106.781		4.90321e-07 %
	180.102		106.781		106.781		4.86098e-07 %
	180.202		106.781		106.781		4.81911e-07 %
	180.302		106.781		106.781		4.7776e-07 %
	180.402		106.781		106.781		4.73645e-07 %
	180.502		106.781		106.781		4.69566e-07 %
	180.602		106.781		106.781		4.65521e-07 %
	180.702		106.781		106.781		4.61511e-07 %
	180.802		106.781		106.781		4.57535e-07 %
	180.902		106.781		106.781		4.53594e-07 %
	181.002		106.781		106.781		4.49686e-07 %
	181.102		106.781		106.781		4.45812e-07 %
	181.202		106.781		106.781		4.41971e-07 %
	181.302		106.781		106.781		4.38163e-07 %
	181.402		106.781		106.781		4.34388e-07 %
	181.502		106.781		106.781		4.30645e-07 %
	181.602		106.781		106.781		4.26934e-07 %
	181.702		106.781		106.781		4.23255e-07 %
	181.802		106.781		106.781		4.19608e-07 %
	181.902		106.781		106.781		4.15992e-07 %
	182.002		106.781		106.781		4.12407e-07 %
	182.102		106.781		106.781		4.08852e-07 %
	182.202		106.781		106.781		4.05329e-07 %
	182.302		106.781		106.781		4.01835e-07 %
	182.402		106.781		106.781		3.98372e-07 %
	182.502		106.781		106.781		3.94938e-07 %
	182.602		106.781		106.781		3.91534e-07 %
	182.702		106.781		106.781		3.88159e-07 %
	182.802		106.781		106.781		3.84813e-07 %
	182.902		106.781		106.781		3.81495e-07 %
	183.002		106.781		106.781		3.78206e-07 %
	183.102		106.781		106.781		3.74946e-07 %
	183.202		106.781		106.781		3.71713e-07 %
	183.302		106.781		106.781		3.68509e-07 %
	183.402		106.781		106.781		3.65331e-07 %
	183.502		106.781		106.781		3.62181e-07 %
	183.602		106.781		106.781		3.59058e-07 %
	183.702		106.781		106.781		3.55962e-07 %
	183.802		106.781		106.781		3.52893e-07 %
	183.902		106.781		106.781		3.49849e-07 %
	184.002		106.781		106.781		3.46832e-07 %
	184.102		106.781		106.781		3.43841e-07 %
	184.202		106.781		106.781		3.40876e-07 %
	184.302		106.781		106.781		3.37936e-07 %
	184.402		106.781		106.781		3.35021e-07 %
	184.502		106.781		106.781		3.32132e-07 %
	184.602		106.781		106.781		3.29267e-07 %
	184.702		106.781		106.781		3.26427e-07 %
	184.802		106.781		106.781		3.23611e-07 %
	184.902		106.781		106.781		3.20819e-07 %
	185.002		106.781		106.781		3.18052e-07 %
	185.102		106.781		106.781		3.15308e-07 %
	185.202		106.781		106.781		3.12588e-07 %
	185.302		106.781		106.781		3.09891e-07 %
	185.402		106.781		106.781		3.07217e-07 %
	185.502		106.781		106.781		3.04567e-07 %
	185.602		106.781		106.781		3.01939e-07 %
	185.702		106.781		106.781		2.99333e-07 %
	185.802		106.781		106.781		2.96751e-07 %
	185.902		106.781		106.781		2.9419e-07 %
	186.002		106.781		106.781		2.91651e-07 %
	186.102		106.781		106.781		2.89134e-07 %
	186.202		106.781		106.781		2.86639e-07 %
	186.302		106.781		106.781		2.84165e-07 %
	186.402		106.781		106.781		2.81713e-07 %
	186.502		106.781		106.781		2.79281e-07 %
	186.602		106.781		106.781		2.76871e-07 %
	186.702		106.781		106.781		2.74481e-07 %
	186.802		106.781		106.781		2.72112e-07 %
	186.902		106.781		106.781		2.69763e-07 %
	187.002		106.781		106.781		2.67434e-07 %
	187.102		106.781		106.781		2.65126e-07 %
	187.202		106.781		106.781		2.62837e-07 %
	187.302		106.781		106.781		2.60568e-07 %
	187.402		106.781		106.781		2.58318e-07 %
	187.502		106.781		106.781		2.56088e-07 %
	187.602		106.781		106.781		2.53877e-07 %
	187.702		106.781		106.781		2.51685e-07 %
	187.802		106.781		106.781		2.49512e-07 %
	187.902		106.781		106.781		2.47357e-07 %
	188.002		106.781		106.781		2.45222e-07 %
	188.102		106.781		106.781		2.43104e-07 %
	188.202		106.781		106.781		2.41005e-07 %
	188.302		106.781		106.781		2.38923e-07 %
	188.402		106.781		106.781		2.3686e-07 %
	188.502		106.781		106.781		2.34814e-07 %
	188.602		106.781		106.781		2.32786e-07 %
	188.702		106.781		106.781		2.30776e-07 %
	188.802		106.781		106.781		2.28783e-07 %
	188.902		106.781		106.781		2.26807e-07 %
	189.002		106.781		106.781		2.24847e-07 %
	189.102		106.781		106.781		2.22905e-07 %
